Name,Version,License,Link License Text,Repository path,Comment
typescript,5.7.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
util-deprecate,1.0.2,MIT,https://opensource.org/licenses/MIT,,
vue,3.5.13,MIT,https://opensource.org/licenses/MIT,,
vue-demi,0.14.10,MIT,https://opensource.org/licenses/MIT,,
vue-router,4.5.0,MIT,https://opensource.org/licenses/MIT,,
which,2.0.2,ISC,https://opensource.org/licenses/ISC,,
which-module,2.0.1,ISC,https://opensource.org/licenses/ISC,,
wrap-ansi,6.2.0,MIT,https://opensource.org/licenses/MIT,,
wrap-ansi,7.0.0,MIT,https://opensource.org/licenses/MIT,,
wrap-ansi,8.1.0,MIT,https://opensource.org/licenses/MIT,,
y18n,4.0.3,ISC,https://opensource.org/licenses/ISC,,
yaml,2.7.0,ISC,https://opensource.org/licenses/ISC,,
yargs,15.4.1,MIT,https://opensource.org/licenses/MIT,,
yargs-parser,18.1.3,ISC,https://opensource.org/licenses/ISC,,
